0.379640626,0.04359731,0.217423992,0.754105637,0.209134215,0.547415632,0.720080582,0.250246343,0.63009772,0.668958419,4.420700476
0.247198311,0.934615918,0.116320044,0.201430515,0.326040654,0.929328643,0.33503728,0.104104842,0.833910742,0.461386579,4.489373527
0.933005916,0.601515135,0.235938481,0.798322872,0.65628156,0.833110801,0.781091201,0.003554098,0.469777764,0.783001569,6.095599396
0.966438584,0.335298876,0.641353639,0.409778597,0.026508832,0.897513687,0.143116382,0.121815263,0.369295663,0.838108021,4.749227544
0.879792874,0.512753422,0.06691487,0.027219678,0.59159129,0.448117144,0.325792716,0.504268025,0.429381696,0.923138804,4.708970518
0.835006548,0.084906967,0.25629635,0.979553946,0.025197871,0.742225592,0.90274556,0.929849732,0.743175064,0.694633637,6.193591266
0.561446853,0.253180415,0.021422686,0.269185597,0.037093889,0.84651542,0.921501182,0.199626841,0.078088864,0.473198148,3.661259896
0.114846542,0.492719026,0.848964692,0.949030792,0.328820441,0.156231104,0.856320138,0.778287953,0.594910388,0.081350301,5.201481376
0.489527423,0.870808939,0.979834547,0.534464911,0.442709148,0.719246572,0.451874218,0.164701293,0.577814046,0.031768551,5.262749647
0.287034349,0.378924611,0.384028925,0.587768706,0.937279247,0.547731297,0.901948376,0.82873045,0.628342024,0.740867699,6.222655685
0.8157342,0.555541509,0.591283285,0.947659922,0.150364969,0.06296679,0.999401974,0.193665963,0.497390031,0.725286529,5.539295172
0.600589383,0.710048786,0.267957165,0.437329334,0.639962205,0.957482011,0.638157323,0.812056438,0.951809098,0.940207243,6.955598985
0.682177455,0.14708422,0.295854367,0.94204492,0.235774204,0.775821603,0.2893574,0.797697123,0.113464965,0.010858592,4.290134849
0.924127067,0.20484891,0.91253057,0.081866097,0.012619178,0.695049427,0.890404208,0.391314372,0.481401602,0.227880166,4.822041597
0.820259833,0.458895158,0.937834344,0.934099321,0.34268029,0.081912636,0.323242323,0.599821513,0.836612628,0.896815809,6.232173856
0.117224631,0.120378372,0.538160558,0.732362879,0.1661176,0.248004483,0.274449872,0.213325316,0.555865149,0.046836935,3.012725795
0.212233587,0.548576197,0.637977812,0.313155701,0.625131558,0.071546638,0.496965693,0.040453249,0.830285709,0.515204979,4.291531124
0.738843628,0.570383797,0.184640228,0.434484793,0.467464546,0.799223855,0.362499001,0.754770239,0.548957812,0.177166114,5.038434012
0.025618624,0.209276201,0.326480269,0.97570065,0.912454498,0.779741074,0.446995931,0.733097493,0.644242224,0.093735066,5.14734203
0.216248832,0.020779493,0.699330354,0.212473159,0.614184658,0.888832931,0.420132742,0.84214805,0.290424607,0.422150893,4.626705718
0.732911182,0.920090637,0.52725173,0.451068429,0.280672813,0.059763027,0.550713626,0.63345977,0.941735105,0.536629879,5.634296198
0.612461217,0.029158124,0.745602235,0.816251233,0.816208819,0.044585132,0.336656442,0.801470004,0.08346301,0.576351912,4.862208127
0.097323224,0.381563229,0.906241786,0.918862232,0.759517822,0.483742522,0.337322679,0.601257306,0.974280734,0.111898562,5.572010096
0.37340001,0.577038231,0.61725308,0.001335225,0.022190849,0.151878314,0.795283651,0.039456567,0.749254069,0.772597739,4.099687735
0.347538487,0.518315291,0.185299305,0.10283478,0.134258602,0.025008911,0.504536966,0.787780322,0.645581301,0.946993245,4.19814721
0.692847412,0.051670186,0.660442255,0.550877356,0.936055241,0.513055019,0.187764695,0.929373043,0.423900798,0.080603819,5.026589823
0.714017968,0.596193686,0.540507659,0.804925755,0.815225951,0.508244768,0.592834129,0.260641414,0.568342454,0.087848299,5.488782084
0.711044404,0.986710444,0.388123541,0.902252814,0.322575956,0.613888517,0.358210295,0.293225186,0.667587951,0.729010757,5.972629865
0.017898667,0.610147649,0.842202364,0.132585632,0.4325286,0.130284545,0.438848742,0.489411472,0.650296863,0.53632724,4.280531774
0.558907044,0.167805711,0.768103425,0.271762103,0.453000108,0.750822491,0.980428728,0.1053236,0.358229753,0.356561808,4.770944772
0.093215135,0.781076164,0.548315217,0.631413995,0.403776376,0.098736994,0.282417039,0.289739722,0.834799328,0.42115978,4.38464975
0.761778151,0.403587448,0.545006776,0.35926398,0.745287073,0.735541521,0.956703078,0.750214095,0.542547243,0.458920648,6.258850012
0.516653688,0.882143133,0.56587607,0.502097514,0.132941565,0.297190263,0.060541867,0.727521944,0.9117617,0.152331554,4.749059299
0.064965904,0.72574869,0.373862926,0.639925993,0.247445257,0.787001627,0.507814069,0.425231304,0.383762506,0.286266871,4.442025146
0.294729924,0.977822786,0.025336448,0.44904818,0.178336046,0.802667527,0.719916241,0.47870141,0.400634185,0.804098186,5.131290934
0.369276092,0.43096857,0.228680901,0.559237712,0.639680757,0.248901405,0.492227482,0.068787645,0.572930489,0.210166468,3.820857521
0.722534924,0.51598747,0.317567262,0.744589686,0.810126917,0.050980884,0.657825706,0.487130748,0.334305751,0.00149931,4.642548657
0.939082017,0.034924216,0.44812632,0.26843232,0.067898368,0.674894678,0.095247395,0.882037451,0.137743646,0.118044991,3.666431402
0.086034369,0.654609508,0.935786665,0.495819723,0.031675028,0.226690083,0.520200315,0.692189717,0.829826067,0.493932274,4.966763748
0.263204686,0.63434215,0.728700612,0.165795394,0.925524281,0.595067963,0.376545048,0.245741457,0.75324327,0.699312821,5.38747768
0.203629955,0.669466089,0.93474896,0.56659554,0.342638183,0.194760497,0.170750852,0.746942005,0.914420744,0.336411738,5.080364562
0.292365772,0.213948396,0.63106341,0.024977043,0.823814314,0.489610399,0.559369361,0.697757929,0.276596007,0.677374396,4.686877027
0.71050361,0.970399017,0.161223848,0.593797353,0.496311574,0.969969521,0.502381249,0.427910857,0.856942517,0.745030908,6.434470455
0.889702118,0.612569342,0.442025741,0.708758739,0.974103309,0.942636029,0.910621022,0.276547365,0.126048537,0.774433332,6.657445534
0.592819307,0.621059725,0.290589892,0.613449505,0.115354665,0.066475584,0.608756368,0.726827601,0.312417162,0.776734404,4.724484213
0.828840621,0.505054193,0.075248393,0.259885665,0.751376253,0.912425648,0.824268583,0.095850427,0.057517767,0.156154561,4.466622111
0.415902768,0.489055889,0.005787375,0.206110959,0.509740303,0.063674602,0.930018028,0.187945675,0.595579948,0.052820709,3.456636257
0.619993539,0.71355428,0.322350478,0.13151445,0.9700064,0.570976171,0.374228635,0.46295286,0.852538162,0.276060021,5.294174997
0.42796652,0.92125352,0.482380524,0.275580351,0.858623702,0.400639016,0.174114824,0.443133319,0.359612891,0.235071768,4.578376435
0.039728575,0.814232564,0.293594607,0.836201882,0.503440698,0.750387525,0.281049939,0.807781683,0.16975922,0.468893905,4.965070598
0.666186917,0.45992962,0.490349802,0.334544593,0.610081146,0.129207487,0.812007323,0.080558032,0.125186025,0.881063029,4.589113973
0.989657562,0.323357988,0.482325231,0.223002513,0.856516652,0.71180379,0.596966023,0.640526086,0.313078984,0.121555871,5.258790701
0.746794868,0.743970622,0.250868348,0.7991348,0.688835899,0.871816876,0.827547756,0.521563095,0.193491117,0.474799599,6.118822982
0.842100624,0.475351954,0.123210978,0.019554693,0.37716795,0.662493617,0.258280561,0.455382416,0.377578027,0.172168432,3.763289254
0.150570294,0.398998135,0.055732776,0.125387959,0.271210481,0.599081274,0.807606443,0.894263827,0.329327961,0.553275604,4.185454754
0.005771409,0.067858106,0.753577075,0.680585076,0.614448139,0.065844187,0.301335595,0.48844798,0.563399705,0.364901207,3.906168478
0.886932173,0.35478403,0.105322838,0.640287941,0.180884069,0.710173909,0.437349292,0.26424856,0.991154773,0.634097935,5.205235519
0.192654296,0.139215699,0.918394367,0.267033878,0.650334958,0.046011901,0.421761353,0.862714774,0.09542595,0.746767641,4.340314815
0.442404065,0.513721185,0.453723113,0.823697342,0.1051668,0.517945387,0.406907554,0.019822707,0.677841363,0.246207516,4.207437032
0.221487843,0.056076099,0.955648943,0.713291064,0.794188711,0.511939693,0.000193636,0.228732316,0.637043078,0.029090257,4.147691638
0.741883862,0.971051628,0.671812792,0.93124152,0.703092713,0.417248311,0.691434189,0.032119545,0.071122986,0.387626129,5.618633674
0.288920878,0.249866188,0.668038292,0.578243164,0.430085586,0.318833192,0.569060739,0.374393349,0.292983846,0.040039997,3.810465231
0.308842007,0.276059384,0.020354313,0.837347436,0.627633309,0.266252275,0.300344668,0.627388868,0.699833516,0.093579089,4.057634865
0.12371198,0.796181177,0.446719623,0.2633034,0.716598848,0.92307958,0.238292191,0.231692144,0.213066878,0.210336022,4.162981843
0.514768607,0.093868503,0.261746811,0.898442302,0.256516237,0.931634788,0.915247336,0.706587252,0.38654713,0.978119407,5.943478372
0.108848134,0.301830119,0.957491756,0.450192488,0.84729859,0.576444257,0.786362589,0.996473587,0.403683339,0.628950169,6.057575029
0.659898744,0.303000608,0.741544939,0.563920164,0.442222361,0.119514326,0.469991091,0.686199461,0.904513866,0.869526981,5.760332542
0.716342611,0.246324094,0.930475047,0.3078524,0.938032627,0.207108587,0.89461511,0.91902499,0.37128912,0.355988595,5.887053181
0.442288094,0.126314498,0.809695852,0.411551819,0.007203783,0.300384917,0.67869772,0.736166082,0.67227044,0.746093181,4.930666386
0.59972624,0.337536487,0.707757764,0.017602279,0.334531265,0.628868419,0.768135983,0.699416369,0.318591288,0.283845117,4.696011212
0.046336224,0.086752873,0.173311083,0.208137768,0.824768277,0.097722264,0.487100609,0.765285944,0.035282336,0.77636158,3.501058957
0.773235406,0.935705451,0.995853853,0.34561822,0.898216769,0.426144037,0.942464764,0.469172308,0.478045481,0.692103222,6.956559512
0.861350529,0.653961559,0.966978675,0.480908231,0.033140818,0.489686176,0.35759502,0.04547818,0.044077779,0.184532867,4.117709834
0.684662107,0.806805553,0.381061598,0.071512289,0.475115252,0.655247688,0.341671123,0.31181326,0.674906099,0.193215787,4.596010756
0.584280076,0.471926137,0.788103286,0.752239209,0.546547354,0.020888146,0.772792002,0.60394767,0.72014735,0.177008014,5.437879244
0.552828415,0.593736533,0.487516304,0.353124996,0.010181752,0.702313585,0.967640076,0.303984451,0.368893103,0.980509047,5.320728261
0.594144495,0.942177564,0.626356523,0.134138967,0.893680259,0.211884148,0.14937467,0.765143441,0.633755755,0.266918817,5.217574638
0.248378869,0.830602933,0.787212594,0.46388701,0.373938256,0.345206045,0.708458393,0.562451551,0.01983211,0.279652921,4.619620682
0.030168485,0.054926215,0.464080713,0.000522368,0.027594723,0.626335903,0.159325412,0.546651375,0.144352856,0.401698757,2.455656808
0.739560037,0.324165847,0.746161843,0.511685416,0.8550923,0.600221013,0.129359091,0.90124414,0.007128025,0.73637377,5.550991481
0.55928635,0.089334283,0.114530233,0.722464259,0.82543236,0.231078555,0.989227064,0.664186712,0.070087617,0.71316647,4.978793902
0.234574963,0.064879944,0.068823428,0.28820841,0.857744344,0.271500441,0.021699832,0.197564538,0.940008061,0.716052628,3.66105659
0.803469639,0.839825355,0.448345995,0.689449926,0.663368719,0.962299573,0.609746404,0.77072555,0.920548694,0.805704208,7.513484063
0.07228696,0.17464704,0.378336209,0.864088261,0.423514088,0.846712077,0.828179487,0.815421011,0.570088993,0.589661057,5.562935182
0.498116843,0.591815135,0.659229245,0.540445618,0.372657225,0.749933758,0.444619051,0.191751652,0.126550113,0.092933732,4.268052371
0.553688849,0.241994983,0.940003322,0.239571011,0.089328513,0.269820117,0.189837816,0.031207999,0.224583977,0.150507672,2.93054426
0.433043059,0.150599704,0.906920277,0.347718312,0.624984957,0.364668148,0.044326405,0.223205009,0.485225329,0.622366869,4.203058069
0.023347332,0.24931246,0.796992243,0.831445403,0.960029819,0.209002679,0.457643267,0.346760438,0.300073321,0.816316395,4.990923356
0.421958324,0.260154338,0.5935486,0.797928745,0.000680986,0.157940969,0.815389645,0.617728195,0.062774808,0.543180789,4.271285399
0.288401489,0.713420784,0.661931527,0.913215495,0.293216445,0.846513069,0.66729895,0.348244918,0.003122867,0.938376527,5.67374207
0.93449085,0.61454021,0.007726509,0.514142112,0.791365999,0.127097482,0.603091074,0.433136798,0.30828142,0.977087826,5.310960281
0.960389564,0.629127835,0.056082745,0.314204193,0.157730271,0.322336063,0.098334501,0.529823872,0.886728052,0.349872492,4.30462959
0.673849679,0.143619254,0.533059492,0.497284558,0.30216443,0.67209935,0.617167279,0.125698531,0.269463299,0.422227118,4.25663299
0.75462461,0.613975209,0.71714705,0.510820152,0.204156931,0.023255787,0.085327021,0.181964888,0.095978768,0.65278202,3.840032436
0.298963494,0.738506228,0.351436295,0.564110024,0.446283075,0.306184788,0.755084851,0.399472616,0.588471769,0.975011519,5.423524659
0.681968321,0.427967469,0.947771958,0.953456457,0.916125643,0.993986666,0.484277131,0.008956587,0.578576042,0.029855789,6.022942063
0.232292967,0.301525546,0.50362639,0.043171311,0.732110513,0.907915769,0.476369902,0.712137141,0.692181072,0.186392394,4.787723006
0.427666219,0.244790777,0.081937427,0.948340139,0.513748075,0.734578419,0.449730423,0.468939594,0.434515175,0.590487911,4.894734159
0.97441047,0.951762996,0.288082417,0.332884942,0.055147499,0.749362512,0.599266312,0.944386261,0.243210816,0.211533598,5.350047822
0.326300825,0.44848738,0.255002422,0.920992166,0.803596236,0.810250281,0.786688266,0.630907027,0.881665928,0.162918844,6.026809375
0.235304351,0.829482041,0.041189212,0.808703314,0.472792054,0.857830531,0.586453082,0.858448871,0.474931605,0.634901866,5.800036927
0.508827318,0.019044422,0.498782728,0.750583267,0.781193669,0.181703139,0.040218526,0.323190602,0.16260634,0.271812459,3.537962471
0.188620888,0.06041245,0.821893189,0.882798725,0.90478193,0.666120065,0.935002837,0.862448926,0.45188571,0.111902716,5.885867435
0.467419722,0.376226298,0.49986079,0.714323151,0.675223058,0.982200066,0.406422594,0.526956801,0.566531038,0.669069131,5.884232648
0.053685855,0.857528074,0.631803627,0.349845443,0.300668247,0.749118247,0.12379037,0.730281201,0.750198746,0.68021465,5.22713446
0.972041012,0.798036539,0.516359143,0.953106545,0.83454395,0.120319273,0.360001226,0.438787834,0.278335138,0.036925833,5.308456494
0.44857949,0.572462869,0.721487797,0.905974428,0.554707714,0.201376376,0.96268951,0.594908831,0.149812966,0.690713759,5.80271374
0.213197895,0.252184107,0.916489448,0.500213895,0.24927535,0.498938259,0.427569219,0.775939217,0.86227659,0.990565133,5.686649113
0.112275142,0.594700922,0.078676782,0.520837944,0.839571225,0.34327257,0.625653218,0.543894667,0.962010662,0.654473367,5.275366499
0.537363414,0.226546242,0.923259847,0.166299507,0.303032255,0.337241651,0.772097981,0.932977446,0.290960727,0.291483408,4.781262478
0.920611327,0.531354072,0.375973313,0.941923597,0.726169601,0.40804524,0.092432469,0.923825116,0.280720684,0.5923465,5.793401919
0.191402788,0.195006576,0.160070673,0.098445965,0.63759029,0.108717924,0.314211961,0.660820724,0.511712496,0.85710148,3.735080877
0.733441541,0.494727379,0.939549132,0.715857951,0.471784704,0.9450952,0.516913367,0.276363333,0.923104633,0.055528968,6.072366206
0.765272219,0.915786703,0.424331632,0.387722751,0.828549756,0.327582391,0.365511005,0.037040747,0.243402523,0.492534132,4.787733859
0.817214273,0.009714423,0.186941019,0.125919243,0.446148041,0.111986427,0.367734988,0.157322898,0.227173494,0.883055482,3.333210288
0.46624612,0.050707596,0.004930179,0.157890296,0.54092587,0.382199911,0.235047857,0.214063473,0.271168167,0.645240839,2.968420308
0.716679834,0.658633155,0.453477777,0.925904468,0.11502062,0.6891944,0.742106957,0.607307937,0.811551386,0.282896155,6.002772688
0.188037675,0.916750321,0.715970317,0.218960286,0.102251956,0.865966535,0.241412481,0.947424983,0.754708321,0.970335048,5.921817924
0.738188367,0.893407844,0.237623365,0.194971456,0.193362375,0.911130938,0.998651129,0.341867518,0.585138547,0.272777879,5.367119418
0.98904547,0.242108892,0.240079142,0.733051086,0.453240119,0.739403029,0.252202332,0.221535057,0.521836997,0.65553162,5.048033745
0.335330503,0.825103138,0.064136662,0.91608523,0.363583825,0.304804712,0.247103262,0.105140267,0.126474376,0.725320902,4.013082876
0.275267673,0.798501181,0.608377117,0.083666207,0.648842738,0.005496064,0.733322915,0.674796852,0.131166579,0.457605878,4.417043205
0.342445189,0.216218845,0.663188388,0.728614725,0.918895163,0.476857554,0.720707593,0.373996438,0.764630228,0.912682985,6.118237107
0.817045796,0.594881506,0.446680471,0.96986788,0.674270211,0.218417627,0.296862581,0.730438555,0.759156446,0.786533357,6.29415443
0.111276451,0.664264835,0.899981434,0.716666443,0.804165856,0.434978178,0.081086847,0.131280638,0.076266882,0.391118037,4.311085602
0.166850547,0.983883126,0.96341899,0.792520404,0.978744059,0.178510962,0.315071026,0.780973597,0.890365864,0.746778334,6.797116909
0.331623256,0.485142835,0.187608434,0.111910564,0.430103619,0.851678138,0.011463383,0.730875038,0.044193213,0.807794647,3.992393127
0.13389723,0.393625488,0.262333506,0.518137113,0.161850546,0.492818844,0.229200006,0.049089185,0.264755556,0.40700465,2.912712124
0.014448837,0.350580894,0.523020404,0.484837438,0.557651937,0.197841898,0.324546865,0.21921014,0.449539895,0.084490597,3.206168904
0.369598659,0.301076237,0.172159889,0.507273909,0.865447121,0.526208811,0.165223701,0.266063982,0.940806737,0.400662585,4.514521631
0.346672586,0.050996591,0.327116712,0.840035217,0.080258041,0.715447864,0.501546759,0.268893841,0.380793745,0.117719054,3.62948041
0.791785218,0.252946576,0.79895902,0.415824453,0.532149199,0.918882388,0.993891864,0.085724871,0.797281467,0.609599017,6.197044075
0.870768586,0.797286414,0.209073526,0.615232042,0.622166539,0.411915016,0.911516849,0.496086167,0.117822521,0.475555905,5.527423564
