0.926041644,0.415048093,0.383073051,0.036126403,0.14244774,0.752994964,0.736237756,0.70306272,0.35251112,0.115667384,4.563210875
0.359850171,0.330680228,0.64216159,0.530686164,0.327581579,0.921567516,0.28615961,0.070835696,0.129747253,0.318607881,3.917877687
0.345625361,0.713663132,0.801493104,0.492849334,0.336592641,0.899779335,0.9140787,0.066231124,0.445837366,0.596022429,5.612172526
0.877571637,0.913724478,0.77836155,0.897690026,0.979321974,0.288720381,0.762112656,0.319565629,0.333705518,0.779772723,6.930546573
0.079784074,0.998765801,0.048227458,0.540002235,0.471998763,0.052375382,0.728562494,0.90447678,0.506953317,0.512298409,4.843444712
0.396366143,0.917353118,0.725178502,0.517239674,0.665844167,0.091301179,0.336182335,0.360650825,0.58709599,0.846286576,5.443498508
0.47884266,0.221316753,0.939097658,0.404796123,0.799622392,0.393840594,0.168449249,0.182025176,0.637661693,0.630299242,4.855951542
0.785939103,0.270370308,0.237323095,0.941462644,0.848339618,0.475511112,0.997097991,0.302865827,0.728716764,0.209696238,5.7973227
0.631468235,0.536307199,0.200851047,0.908143977,0.832671975,0.23458,0.022405144,0.291391559,0.655115664,0.54735139,4.860286188
0.132463408,0.94629359,0.666861317,0.847417364,0.719327793,0.311505407,0.557236179,0.547334481,0.62741992,0.412315497,5.768174955
0.325551065,0.111504,0.667919905,0.81176482,0.924857217,0.243775731,0.146850082,0.387961943,0.41442703,0.487262758,4.521874551
0.276428128,0.763601426,0.164369695,0.680923501,0.464254373,0.777252499,0.16069622,0.315824103,0.480657509,0.274748935,4.35875639
0.979363012,0.846985847,0.993030417,0.519121491,0.155279359,0.577144625,0.45214302,0.893566507,0.440871563,0.134353931,5.991859773
0.533601739,0.043243398,0.76233616,0.777498987,0.031380918,0.449033392,0.098360167,0.013577665,0.635095155,0.361187181,3.705314761
0.521823793,0.281828996,0.419361929,0.641539624,0.028502601,0.333367183,0.616603138,0.772808005,0.181327219,0.345374863,4.142537352
0.482150583,0.792641301,0.821993827,0.862412823,0.290492293,0.244368464,0.957245775,0.245114208,0.303657708,0.258025603,5.258102586
0.788409393,0.821456184,0.854668679,0.063111555,0.840772423,0.176889016,0.586594125,0.66057784,0.571978452,0.724387009,6.088844676
0.975683404,0.059989753,0.646368266,0.744345232,0.075087662,0.437566073,0.004780824,0.434479718,0.301813499,0.536871295,4.216985726
0.211675988,0.832521108,0.035771762,0.411508932,0.961540809,0.374978106,0.9035235,0.655486318,0.618804065,0.205406256,5.211216843
0.083197276,0.219866155,0.302430501,0.723226233,0.441094446,0.196330847,0.548093594,0.265534256,0.730297622,0.172517329,3.682588258
0.881107549,0.429928757,0.726082419,0.484726896,0.630633974,0.188872595,0.510244428,0.27964045,0.943305568,0.252457405,5.327000041
0.453299755,0.208940238,0.579008806,0.090866092,0.709293498,0.728964268,0.389488226,0.405727765,0.722157147,0.392301877,4.680047672
0.734578752,0.264456306,0.614033234,0.98894119,0.122398704,0.158224405,0.45352306,0.745039693,0.343462009,0.445056332,4.869713685
0.474617748,0.881558793,0.417293725,0.52566505,0.077234269,0.402966574,0.753766218,0.625108377,0.307546725,0.717829875,5.183587354
0.728708814,0.803766244,0.799514945,0.797571806,0.50201486,0.371099019,0.815730847,0.491073006,0.975453552,0.340769678,6.625702771
0.867740204,0.6208845,0.200134905,0.260174537,0.992793634,0.070379348,0.259720679,0.550213856,0.338465232,0.810092595,4.970599489
0.663181782,0.131996405,0.206232066,0.457591766,0.64034919,0.756225307,0.509206511,0.474713997,0.326919485,0.284820726,4.451237235
0.892506347,0.565369695,0.85737226,0.698780753,0.81079429,0.107477264,0.576857908,0.937245767,0.024008032,0.158328172,5.628740488
0.570198846,0.819272134,0.878728525,0.612358196,0.88852629,0.048961488,0.282603341,0.336721409,0.68636316,0.020170728,5.143904117
0.671976125,0.162840001,0.763233016,0.018445016,0.315801501,0.167484922,0.598287799,0.021923509,0.009284617,0.526014533,3.255291037
0.1930895,0.737382903,0.880052068,0.384598636,0.67081597,0.065652191,0.302586889,0.195113741,0.8748145,0.210672403,4.514778801
0.891285536,0.24872671,0.625692608,0.659865353,0.300656974,0.166163334,0.237655564,0.038169886,0.522527253,0.34397676,4.034719979
0.050941581,0.457516498,0.410028159,0.135948135,0.527390768,0.593089253,0.654576947,0.079957055,0.137774257,0.866813298,3.914035951
0.570486546,0.545056675,0.796969923,0.945682868,0.25017861,0.567773284,0.845009834,0.668477314,0.022442881,0.899930352,6.112008285
0.226432003,0.502983312,0.428667666,0.573991174,0.387581661,0.826582133,0.378754355,0.958101508,0.791642734,0.761297309,5.836033856
0.006081769,0.288843158,0.929426294,0.226842179,0.58979377,0.012067965,0.0203889,0.78956256,0.587431598,0.342609263,3.793047456
0.756870154,0.313888472,0.507655412,0.707525103,0.888804666,0.352782285,0.527616848,0.713713867,0.952376604,0.203107689,5.924341101
0.04345601,0.42961062,0.193942761,0.749716182,0.732137469,0.998093313,0.900561757,0.200932712,0.282036544,0.983901537,5.514388905
0.89211557,0.190030883,0.988959256,0.684868304,0.922749778,0.759217251,0.105797268,0.570570673,0.591812696,0.397481551,6.103603228
0.953978424,0.05764929,0.655902631,0.741139395,0.892459046,0.532455844,0.614450715,0.245252374,0.597006707,0.441060192,5.731354619
0.796350809,0.761642298,0.957914171,0.74596584,0.326359533,0.983220803,0.976381287,0.039959252,0.740985253,0.409345563,6.73812481
0.775059977,0.980920916,0.110146363,0.57052001,0.31104519,0.474170066,0.199505767,0.235454447,0.894621364,0.958695033,5.510139134
0.653019773,0.089517149,0.950805361,0.976518032,0.096510641,0.168892872,0.094417999,0.692907343,0.107774169,0.5990053,4.42936864
0.164368262,0.712115187,0.794753767,0.543495328,0.627323788,0.080794857,0.502046542,0.178166938,0.315966612,0.628186253,4.547217536
0.047963196,0.116583077,0.613272438,0.563625627,0.675662351,0.397375871,0.459967009,0.19704819,0.294235234,0.196800371,3.562533363
0.896650253,0.937972411,0.080525298,0.785069777,0.202762847,0.993470875,0.366782018,0.588478021,0.959989216,0.932886033,6.744586747
0.125347636,0.20538749,0.593047016,0.501530725,0.778282683,0.74630139,0.326841315,0.823093372,0.034348551,0.539558836,4.673739014
0.346608636,0.544407688,0.626011276,0.39049523,0.573740869,0.43774246,0.967849431,0.695887438,0.721641489,0.047369073,5.35175359
0.135216298,0.239772792,0.865436614,0.943816133,0.732539018,0.005033724,0.890205812,0.008063065,0.191027034,0.147299091,4.158409582
0.80241992,0.472314442,0.591880919,0.260208193,0.092814099,0.526403023,0.18825117,0.940508358,0.44431127,0.102447096,4.421558491
0.391905709,0.728924426,0.233890095,0.992618665,0.572247793,0.559003986,0.25866408,0.878543756,0.463421572,0.993038532,6.072258613
0.947811299,0.611788701,0.34247307,0.010211589,0.507109545,0.72638705,0.474845149,0.603240616,0.308608209,0.812183558,5.344658787
0.877910762,0.803965176,0.999524103,0.273000018,0.454011839,0.987119349,0.08418238,0.54840017,0.699310291,0.517955261,6.245379348
0.141469599,0.127485989,0.087791292,0.412790943,0.638135957,0.088584682,0.810063422,0.979856551,0.753288697,0.528426044,4.567893176
0.816149716,0.655378778,0.390586303,0.379400601,0.959217004,0.357284571,0.290663617,0.904972918,0.177958321,0.444699484,5.376311314
0.333367278,0.790646855,0.150148091,0.964863679,0.254176042,0.692058787,0.527448193,0.098615284,0.836080918,0.999764555,5.64716968
0.126747591,0.866436251,0.198133901,0.876853578,0.765188299,0.43000671,0.512369408,0.408869733,0.624692713,0.859410978,5.668709161
0.674391218,0.137552213,0.682868917,0.842663671,0.731793059,0.450709052,0.067090864,0.769817707,0.170232145,0.179264913,4.706383758
0.135309939,0.208582724,0.798897084,0.027496453,0.064304006,0.239786132,0.763613934,0.265984132,0.263226383,0.506408244,3.273609031
0.690956526,0.39853903,0.945691987,0.269789618,0.720184456,0.537708293,0.477899799,0.894560969,0.485716057,0.035545781,5.456592516
0.707300784,0.963309895,0.856050824,0.212529376,0.412201837,0.672788079,0.533120361,0.690540597,0.965739471,0.183112243,6.196693469
0.406476796,0.464125003,0.227701493,0.814199501,0.596918649,0.006877984,0.824683908,0.561649541,0.505510764,0.569585146,4.977728785
0.81209226,0.683252607,0.412144275,0.379947179,0.989892273,0.943743473,0.314633541,0.385231764,0.743116485,0.131384198,5.795438055
0.408169189,0.704441183,0.031729666,0.804555033,0.017663038,0.549640375,0.617165618,0.696652732,0.836567463,0.991267036,5.657851333
0.147626969,0.135797607,0.097554319,0.605257353,0.617306562,0.771961421,0.714671389,0.683565867,0.062253129,0.855292235,4.69128685
0.14732954,0.039273435,0.52129057,0.594975006,0.117426571,0.275098825,0.045695539,0.488337825,0.478561701,0.846190184,3.554179197
0.390296133,0.608381176,0.105782712,0.932510156,0.910031215,0.252852428,0.785007841,0.194201041,0.008681004,0.772543409,4.960287114
0.360858135,0.763610748,0.756322246,0.711691466,0.215136485,0.309586027,0.078230668,0.494122343,0.890677203,0.123346985,4.703582305
0.257809903,0.313213236,0.823553545,0.991169696,0.764220252,0.620085493,0.836885601,0.265767198,0.486502939,0.384456334,5.743664196
0.244674476,0.421377509,0.826614188,0.839564254,0.117080297,0.838343978,0.619219527,0.742414511,0.19199314,0.979451757,5.820733637
0.368409796,0.617088026,0.963648196,0.100879357,0.63091818,0.09548763,0.011869404,0.057135255,0.054592168,0.44484254,3.344870552
0.654689995,0.21168849,0.235811767,0.873424047,0.755215201,0.035078551,0.529166632,0.394873394,0.315029271,0.763339658,4.768317006
0.624167367,0.30910607,0.543098892,0.453894121,0.29649938,0.576737539,0.124010815,0.773912681,0.344232065,0.263373581,4.309032511
0.288615827,0.112321728,0.616028359,0.691781772,0.548429914,0.022215335,0.827244259,0.623366325,0.85175571,0.702147212,5.283906441
0.701556027,0.319309167,0.23236951,0.366204507,0.596203577,0.493076657,0.222698185,0.769689175,0.626319418,0.197466933,4.524893157
0.011219507,0.474843753,0.358901799,0.859415208,0.819708372,0.154134226,0.592329222,0.349797547,0.217389833,0.198824628,4.036564095
0.525441246,0.048708846,0.45045214,0.374604384,0.340352373,0.87655114,0.464370813,0.239390685,0.071635318,0.700445832,4.091952776
0.247886092,0.804061679,0.795023148,0.782150085,0.884425599,0.354084873,0.47799197,0.07341685,0.505787509,0.385124141,5.309951946
0.022785805,0.376213889,0.684362798,0.496865933,0.975536471,0.058396227,0.794883213,0.716677208,0.561827133,0.029582793,4.71713147
0.305002717,0.129765349,0.819605564,0.695395028,0.854159772,0.573229179,0.642481751,0.989165052,0.399634043,0.879955415,6.288393871
0.33828131,0.804128343,0.652902853,0.03981395,0.553324014,0.2548963,0.50377355,0.964319735,0.387086794,0.029494463,4.528021311
0.614100093,0.601923796,0.509310534,0.030420838,0.474505476,0.77361977,0.10960213,0.080110139,0.71914979,0.317852077,4.230594641
0.722751938,0.726256915,0.52905043,0.225116297,0.03555754,0.198923171,0.905937234,0.044377006,0.92571676,0.93286878,5.246556071
0.646998786,0.01299943,0.301828076,0.20932976,0.70972931,0.282127852,0.334964939,0.689696765,0.698197777,0.593438146,4.479310841
0.512351416,0.706905036,0.936108478,0.33598414,0.12332813,0.468049019,0.201410159,0.459076086,0.751385657,0.200454328,4.695052449
0.256801022,0.201800041,0.995736774,0.628969203,0.490551891,0.855178426,0.954981826,0.185488392,0.175529131,0.077398623,4.822435329
0.736952687,0.129960719,0.28772605,0.109113569,0.495328005,0.615274802,0.810214604,0.215156398,0.949919634,0.226433158,4.576079627
0.940262312,0.255185272,0.700652437,0.044723377,0.336898397,0.298469068,0.357087021,0.708506237,0.761016276,0.088264451,4.491064847
0.547832634,0.107292902,0.389158232,0.399905845,0.575608555,0.632303006,0.594725133,0.474829102,0.903908626,0.44764928,5.073213315
0.264557668,0.594434601,0.531920013,0.130110595,0.524230308,0.144197089,0.141656712,0.329510783,0.887539447,0.237271719,3.785428934
0.265798855,0.158316325,0.359131403,0.557060787,0.825907164,0.022096711,0.71004417,0.613750451,0.030500147,0.438334707,3.980940719
0.243966433,0.012845946,0.67521958,0.740500019,0.551923439,0.575964468,0.339718085,0.215325883,0.132351448,0.041735581,3.529550882
0.1555762,0.782476628,0.972411974,0.292833718,0.405423176,0.614121188,0.470626863,0.078849236,0.476339505,0.641627106,4.890285595
0.566019254,0.681696544,0.722768245,0.336969179,0.897146404,0.50236013,0.257690898,0.83814133,0.557725003,0.243988326,5.604505314
0.829498778,0.19994461,0.909628371,0.421928678,0.535513103,0.011372936,0.926759433,0.907094361,0.074696878,0.668087097,5.484524246
0.30044759,0.665928483,0.562903428,0.683640489,0.18706882,0.619246555,0.370577262,0.207898586,0.169833283,0.049838264,3.817382762
0.492532219,0.977860897,0.845502438,0.060433486,0.720362579,0.968886841,0.329795154,0.088886951,0.305334489,0.360112451,5.149707506
0.961113581,0.258331264,0.74409618,0.624258598,0.612219022,0.186339641,0.872167438,0.1483374,0.94972997,0.171770487,5.528363581
0.837629695,0.34969146,0.568974393,0.030946441,0.451071018,0.467326745,0.144113198,0.913992704,0.59103041,0.434166903,4.788942966
0.292722121,0.92740467,0.206026349,0.13545549,0.806649632,0.086188333,0.757245187,0.546032826,0.964595763,0.641342516,5.363662888
0.412053294,0.161521841,0.572592802,0.943114605,0.86964989,0.454215409,0.313702836,0.302474018,0.149414351,0.728950048,4.907689094
0.804696319,0.267725577,0.75391071,0.264206047,0.539041664,0.376935184,0.461265513,0.461611513,0.105673798,0.652310413,4.687376739
0.424465845,0.643791603,0.386378362,0.249908804,0.308292783,0.405903134,0.266002982,0.245281853,0.92125619,0.645247847,4.496529404
0.908708404,0.688222254,0.244750356,0.017841291,0.986457314,0.358701849,0.482923919,0.912241915,0.857123083,0.093729135,5.550699521
0.039832738,0.054310146,0.1119506,0.327308851,0.038026729,0.679481901,0.306311626,0.706087457,0.955505935,0.84734906,4.066165043
0.910853028,0.470984556,0.342219138,0.449945223,0.479251074,0.304729549,0.849204483,0.975783806,0.382922741,0.444091168,5.609984764
0.758260868,0.763822507,0.933166745,0.747873275,0.985894952,0.044615639,0.368388494,0.065462783,0.957346231,0.614779983,6.239611477
0.985990864,0.926475931,0.883887167,0.760373043,0.019283761,0.494557712,0.461048819,0.487408011,0.292259621,0.803254797,6.114539724
0.376114161,0.678385673,0.770567732,0.22950582,0.801052507,0.554403386,0.083135678,0.154569805,0.446470325,0.746362885,4.840567973
0.464855732,0.310783327,0.498342534,0.547490789,0.610083321,0.483986654,0.071970079,0.865430091,0.389538203,0.826143526,5.068624255
0.328723582,0.923522406,0.171908461,0.187489633,0.75999244,0.456191451,0.75849216,0.339959807,0.536337708,0.676402056,5.139019703
0.899649256,0.443853784,0.866247985,0.494485419,0.581804479,0.159432407,0.387461555,0.440919039,0.047240271,0.766353301,5.087447496
0.039955342,0.659447737,0.01429338,0.110026311,0.614861841,0.213484585,0.90667408,0.176253877,0.39358598,0.605756399,3.734339533
0.271859289,0.448925967,0.985775645,0.28300289,0.984694768,0.095586456,0.764600625,0.030510535,0.353943077,0.430769979,4.649669231
0.704139911,0.340671933,0.938735299,0.591932401,0.586730586,0.997661802,0.612089563,0.028658727,0.101845832,0.303870921,5.206336976
0.54623256,0.959965625,0.150263087,0.234969607,0.334466271,0.228301706,0.041300413,0.543730848,0.278591447,0.551202136,3.869023701
0.222563825,0.06310795,0.085068494,0.105930889,0.58586944,0.536106571,0.404844013,0.923312784,0.59360763,0.507954854,4.02836645
0.81887973,0.060225073,0.533492507,0.256978514,0.77603005,0.058264822,0.878313057,0.91023304,0.234751136,0.467459271,4.994627199
0.633636735,0.45652136,0.578334148,0.950857356,0.734217197,0.431954011,0.270587972,0.811490446,0.138405304,0.237055221,5.24305975
0.180888154,0.551723524,0.008146426,0.663854704,0.58610114,0.175522772,0.419151638,0.062973862,0.706594874,0.345121625,3.70007872
0.902575672,0.661593799,0.267584938,0.36036186,0.935369868,0.729254865,0.045511206,0.006980466,0.283159098,0.21678873,4.409180501
0.246742214,0.501605193,0.076271289,0.090637276,0.299726558,0.215357562,0.267192293,0.231808996,0.846822384,0.773919211,3.550082977
0.103917893,0.184002839,0.573394345,0.570178169,0.205587746,0.673660106,0.678912623,0.451115442,0.605524558,0.189551392,4.235845112
0.563914935,0.826969692,0.681611818,0.679205058,0.299231641,0.890646149,0.127585246,0.490816043,0.866269601,0.856597262,6.282847445
0.210113691,0.423891542,0.780225562,0.201669912,0.725276622,0.494479231,0.581565074,0.680922258,0.84700791,0.109878248,5.05503005
0.74977325,0.58320596,0.376601052,0.87372661,0.901381821,0.484828728,0.467840648,0.430165292,0.737793628,0.912022685,6.517339675
0.501002404,0.367622104,0.847788361,0.62351477,0.656594694,0.200813623,0.103070324,0.207197982,0.536684311,0.905397819,4.949686392
0.795207175,0.522374203,0.908718196,0.845684226,0.973012468,0.205401714,0.026547695,0.368093728,0.560421704,0.956292446,6.161753554
0.027131756,0.13350864,0.661273161,0.649172336,0.009627072,0.8949469,0.099559072,0.506003917,0.864135546,0.554230715,4.399589115
0.208711642,0.083573829,0.9314285,0.736986962,0.376645268,0.535414386,0.073954827,0.421780126,0.752335802,0.915173312,5.036004655
0.315145159,0.590185444,0.323840371,0.87050373,0.867653618,0.068922135,0.125934775,0.59487628,0.672308697,0.357810337,4.787180546
0.786385861,0.0180322,0.052370463,0.342322568,0.856930932,0.536371992,0.858381763,0.200871805,0.944035589,0.985456337,5.58115951
0.051196004,0.622272627,0.882162584,0.696494726,0.022149496,0.294110258,0.856160668,0.601289076,0.175838166,0.984116993,5.185790599
